DateTime,AddedIPs,RemovedIPs
1606286134,60,50
1606286854,42,51
1606287575,37,50
1606288294,40,38
1606289015,53,40
1606289735,52,42
1606290454,78,29
1606291174,72,38
1606291894,79,39
1606292614,67,49
1606293334,40,49
1606294054,47,39
1606294775,50,53
1606295495,56,36
1606296214,56,57
1606296935,55,45
1606297655,46,40
1606298374,60,54
1606299095,61,46
1606299815,65,47
1606300535,46,47
1606301254,65,68
1606301974,48,55
1606302694,50,55
1606303414,35,43
1606304134,41,51
1606304854,49,42
1606305574,60,57
1606306294,71,54
1606307015,67,66
1606307735,53,50
1606308455,40,48
1606309174,37,79
1606309894,62,49
1606310614,59,43
1606311335,62,65
1606312054,61,37
1606312774,64,62
1606313494,43,46
1606314214,44,48
1606314934,44,47
1606315654,52,78
1606316374,42,74
1606317095,42,70
1606317814,37,75
1606318534,61,49
1606319254,67,47
1606319974,38,49
1606320694,38,51
1606321415,29,50
1606322134,33,78
1606322854,40,72
1606323574,38,57
1606324294,35,37
1606325014,44,43
1606325974,44,55
1606326694,52,27
1606327414,57,50
1606328135,45,34
1606328854,47,39
1606329575,42,40
1606330294,34,44
1606331014,41,38
1606331734,50,36
1606332454,40,25
1606333174,43,50
1606333894,38,52
1606334615,27,112
1606335334,45,44
1606336055,30,33
1606336774,33,68
1606337494,44,35
1606338215,51,50
1606338934,33,36
1606339654,38,41
1606340374,32,49
1606341094,33,51
1606341815,25,48
1606342534,47,32
1606343254,33,32
1606343974,23,39
1606344694,25,32
1606345414,24,33
1606346135,24,38
1606347094,28,42
1606347814,58,27
1606348534,40,35
1606349254,48,32
1606349974,28,31
1606350694,30,48
1606351415,48,29
1606352134,35,31
1606352854,30,33
1606353814,60,38
1606354535,49,35
1606355254,49,60
1606355974,26,45
1606356695,28,91
1606357414,41,42
1606358134,35,40
1606358854,49,27
1606359574,40,29
1606360294,35,28
1606361014,36,41
1606361734,32,38
1606362454,37,49
1606363174,32,40
1606363894,58,39
1606364614,37,36
1606365334,45,49
1606366054,60,41
1606366774,39,37
1606367494,41,42
1606368214,41,50
1606368934,48,67
1606369655,64,59
1606370375,40,59
1606371094,56,72
1606371814,37,79
1606372534,55,53
1606373254,71,57
1606373974,77,36
1606374695,58,40
1606375415,64,54
1606376135,45,52
1606376854,40,80
1606377574,46,78
1606378294,50,68
1606379014,41,76
1606379734,40,44
1606380455,49,48
1606381174,34,52
1606381894,49,49
1606382614,56,57
1606383334,42,60
1606384054,59,43
1606384774,65,54
1606385495,61,71
1606386215,48,77
1606386934,37,46
1606387654,41,73
1606388374,32,62
1606389094,83,57
1606389814,63,38
1606390534,60,50
1606391254,55,53
1606391974,37,54
1606392694,39,76
1606393414,45,64
1606394134,50,64
1606394854,56,41
1606395575,60,42
1606396294,60,57
1606397014,39,56
1606397736,50,51
1606398454,59,65
1606399174,40,67
1606399894,50,36
1606400614,66,39
1606401335,52,42
1606402055,49,63
1606402774,37,48
1606403494,49,40
1606404214,37,28
1606405174,38,89
1606406136,48,67
1606406854,40,46
1606407574,35,25
1606408295,42,42
1606409014,44,26
1606409735,48,48
1606410455,40,26
1606411174,42,58
1606411894,50,37
1606412614,45,34
1606413334,33,55
1606414055,43,51
1606414775,47,42
1606415494,42,37
1606416214,40,38
1606416935,39,40
1606417654,38,43
1606418374,42,41
1606419095,50,50
1606419814,51,40
1606420535,54,38
1606421254,28,30
1606421975,26,51
1606422694,40,37
1606423414,39,35
1606424134,38,51
1606424854,41,45
1606425575,40,42
1606426294,42,35
1606427014,61,35
1606427734,56,32
1606428455,47,34
1606429174,35,49
1606429895,30,24
1606430614,41,28
1606431334,46,27
1606432054,47,30
1606432775,31,27
1606433494,32,25
1606434214,34,57
1606434934,51,42
1606435655,55,48
1606436374,55,30
1606437094,46,29
1606437814,30,42
1606438534,61,36
1606439254,45,35
1606439974,42,40
1606440694,45,50
1606441414,37,49
1606442134,50,35
1606442854,44,19
1606443574,53,40
1606444294,66,45
1606445014,61,46
1606445734,47,38
1606446454,56,31
1606447174,48,40
1606447894,56,33
1606448614,40,38
1606449334,41,39
1606450054,47,53
1606450774,36,47
1606451495,40,32
1606452214,34,51
1606452935,35,50
1606453655,39,38
1606454374,48,25
1606455094,43,46
1606455814,43,58
1606456535,30,45
1606457254,34,52
1606457975,40,45
1606458694,47,58
1606459414,41,65
1606460134,48,62
1606460855,37,67
1606461574,42,57
1606462295,44,49
1606463014,47,49
1606463735,36,45
1606464455,38,37
1606465175,44,55
1606465894,48,45
1606466614,45,43
1606467334,47,40
1606468054,45,44
1606468774,50,63
1606469494,53,50
1606470214,70,46
1606470934,62,59
1606471654,73,73
1606472374,43,51
1606473095,56,50
1606473814,115,41
1606474535,37,50
1606475254,33,60
1606475974,53,65
1606476695,26,63
1606477414,38,59
1606478134,41,38
1606478855,39,36
1606479574,32,30
1606480294,37,58
1606481014,50,53
1606481734,34,62
1606482454,45,53
1606483175,38,40
1606483894,37,45
1606484614,65,45
1606485334,73,66
1606486055,46,47
1606486774,38,63
1606487494,51,49
1606488214,55,52
1606488934,51,45
1606489654,50,42
1606490375,39,45
1606491094,38,43
1606492054,60,42
1606493014,51,53
1606493975,49,53
1606494695,45,43
1606495414,66,34
1606496374,58,55
1606497094,48,33
1606497814,32,44
1606498534,24,44
1606499255,64,46
1606499974,42,30
1606500695,26,33
1606501414,37,36
1606502135,31,30
1606502854,41,42
1606503575,57,27
1606504294,51,37
1606505014,43,44
1606505734,40,38
1606506454,38,42
1606507174,23,34
1606507894,30,28
1606508615,45,43
1606509334,31,37
1606510054,26,32
1606510774,33,35
1606511494,37,42
1606512215,40,36
1606513174,64,49
1606513894,39,63
1606514614,29,57
1606515334,37,52
1606516054,39,35
1606516775,35,30
1606517494,26,37
1606518214,27,38
1606518934,35,31
1606519654,39,32
1606520374,33,29
1606521094,28,38
1606521814,38,45
1606522534,26,49
1606523254,27,49
1606523974,36,19
1606524694,188,36
1606525414,46,53
1606526134,44,40
1606526854,26,58
1606527575,31,28
1606528295,30,31
1606529014,42,54
1606529734,37,46
1606530454,54,52
1606531174,26,58
1606531894,33,33
1606532614,36,44
1606533335,36,45
1606534055,45,52
1606534775,33,32
1606535494,31,38
1606536214,35,32
1606536934,37,27
1606537654,48,27
1606538375,35,26
1606539094,48,33
1606539815,59,20
1606540535,52,42
1606541254,66,35
1606541975,41,38
1606542695,45,34
1606543414,41,36
1606544135,37,35
1606544854,48,41
1606545574,42,27
1606546294,79,43
1606547015,38,32
1606547735,31,39
1606548455,47,33
1606549174,38,35
1606549895,45,41
1606550615,41,26
1606551334,30,40
1606552054,39,61
1606552775,50,45
1606553494,48,38
1606554214,50,34
1606554934,29,44
1606556134,64,86
1606556855,44,64
1606557574,42,62
1606558294,152,43
1606559015,36,53
1606559735,45,106
1606560455,45,50
1606561174,59,36
1606561894,68,38
1606562614,57,47
1606563334,37,28
1606564054,43,43
1606564774,36,40
1606565494,42,34
1606566215,38,39
1606566935,36,41
1606567655,46,40
1606568374,43,44
1606569094,45,29
1606569814,42,28
1606570535,49,55
1606571254,39,48
1606571974,37,64
1606572695,40,47
1606573414,42,46
1606574135,47,56
1606574854,46,45
1606575574,35,70
1606576294,43,48
1606577014,37,42
1606577734,37,49
1606578454,33,46
1606579174,49,41
1606579895,45,46
1606580614,32,29
1606581334,54,51
1606582054,43,51
1606582775,43,47
1606583494,41,39
1606584214,43,38
