DateTime,AddedIPs,RemovedIPs
1606137331,3,0
1606137628,1,0
1606137927,8,0
1606140932,1,0
1606141832,2,0
1606142734,2,0
1606143030,14,0
1606143327,9,0
1606143632,7,0
1606144229,18,0
1606144530,9,0
1606144829,5,0
1606145128,2,0
1606145430,8,0
1606146927,1,0
1606152636,1,0
1606152927,1,0
1606153229,5,0
1606153533,2,0
1606153829,5,0
1606154129,4,0
1606154439,6,0
1606154732,4,0
1606155028,4,0
1606156233,5,0
1606156526,0,1
1606159833,3,0
1606160733,1,0
1606162530,1,0
1606163433,3,0
1606167031,2,0
1606169730,1,0
1606170634,1,0
1606171531,2,0
1606172127,1,0
1606174230,1,0
1606176037,6,0
1606176332,4,0
1606176628,7,0
1606176930,5,0
1606177227,9,0
1606177528,1,0
1606177831,5,0
1606178127,7,0
1606178428,5,0
1606179031,1,0
1606179327,5,0
1606179630,10,0
1606179932,1,0
1606180228,5,0
1606180528,3,0
1606180827,3,0
1606181430,9,0
1606182630,1,0
1606184727,1,0
1606185327,7,0
1606186228,1,0
1606188327,41,0
1606188632,3,0
1606191328,1,0
1606192527,5,0
1606193130,1,0
1606195831,30,0
1606199431,2,0
1606200628,1,0
1606203030,6,0
1606203932,1,0
1606206027,2,0
1606206631,3,0
1606210235,1,0
1606213830,1,0
1606214730,1,0
1606215029,1,0
1606215634,1,0
1606215931,3,0
1606216229,3,0
1606216532,5,0
1606216827,6,0
1606217127,3,0
1606217434,5,0
1606218333,0,1
1606220428,1,0
1606221030,5,0
1606221930,4,0
1606222230,3,0
1606222527,3,0
1606222834,3,0
1606223127,6,0
1606223428,7,0
1606223727,3,0
1606224632,1,0
1606225530,1,0
1606225833,1,0
1606226433,3,0
1606226729,2,0
1606227029,2,0
1606227331,1,0
1606228231,1,0
1606230930,2,0
1606231831,5,0
1606234228,1,0
1606235432,2,0
1606237829,26,0
1606238128,38,0
1606239934,5,0
1606242634,4,0
1606246231,1,0
1606247727,1,0
1606248931,1,0
1606249832,5,0
1606250732,2,0
1606253429,8,0
1606253727,8,0
1606254030,9,0
1606254628,13,0
1606254927,8,0
1606255232,5,0
1606255828,12,0
1606256132,2,0
1606257030,1,0
1606260632,4,0
1606264232,8,0
1606265131,1,0
1606267832,4,0
1606268732,1,0
1606271431,2,0
1606274129,1,0
1606275030,1,0
1606278629,4,0
1606281928,44,0
1606282228,5,0
1606283131,1,0
1606285228,2,0
1606285828,2,0
1606288229,1,0
1606289431,1,0
1606291237,3,2
1606291531,4,3
1606291827,19,2
1606292131,5,0
1606292427,1,0
1606296327,1,0
1606296631,1,0
1606299929,1,1
1606300230,1,0
1606301728,1,0
1606303835,6,0
1606304127,3,0
1606304429,7,0
1606304730,14,0
1606305029,4,0
1606305631,0,6
1606306531,4,0
1606306829,2,0
1606307128,1,0
1606308628,1,0
1606309234,1,0
1606309829,13,0
1606311031,3,0
1606311933,8,0
1606313729,13,0
1606314632,3,0
1606315228,82,0
1606315533,4,0
1606316127,2,0
1606317330,5,0
1606318232,10,0
1606318527,1,0
1606319133,10,0
1606320930,16,0
1606321830,5,0
1606322733,14,0
1606324529,4,0
1606325127,5,0
1606325435,25,0
1606326029,61,0
1606326334,18,0
1606326628,35,0
1606326927,35,0
1606327233,24,0
1606327828,43,0
1606328132,30,0
1606329033,1,0
1606329628,8,0
1606329934,8,0
1606330227,2,0
1606330527,6,0
1606330833,1,0
1606331130,6,0
1606331431,7,0
1606331732,8,0
1606332631,3,0
1606333530,8,0
1606335334,7,0
1606335629,2,0
1606335928,4,0
1606336236,5,0
1606336527,5,0
1606336828,4,0
1606337134,7,0
1606340128,0,11
1606340428,0,8
1606340732,0,6
1606341028,0,2
1606341327,0,6
1606341634,0,2
1606342530,2,0
1606343430,42,0
1606343727,1,0
1606344332,9,0
1606346132,5,0
1606347031,2,0
1606347933,2,0
1606348527,0,1
1606348834,0,3
1606350631,4,0
1606351831,5,0
1606353330,3,0
1606354232,18,0
1606355135,7,0
1606356933,3,0
1606357831,9,0
1606358733,3,0
1606359029,1,0
1606360530,1,0
1606361431,6,0
1606362331,3,0
1606365030,8,0
1606365327,43,0
1606367427,5,0
1606367732,2,0
1606368633,2,0
1606369532,7,0
1606371329,2,0
1606371627,1,0
1606372229,4,0
1606373129,1,0
1606375830,3,0
1606376733,1,0
1606378529,1,0
1606378829,1,0
1606380333,3,0
1606382129,4,0
1606383327,6,0
1606383933,2,0
1606384527,4,0
1606384834,7,0
1606385132,10,0
1606385429,2,0
1606385730,4,0
1606386630,2,0
1606387531,3,0
1606387830,1,0
1606388129,5,0
1606388434,5,0
1606388731,4,0
1606389333,1,0
1606389628,2,0
1606390235,9,0
1606390527,3,0
1606390829,3,0
1606391135,1,0
1606391431,1,0
1606392334,3,0
1606392628,1,0
1606392929,2,0
1606393829,8,0
1606397430,1,0
1606401030,4,0
1606401327,17,0
1606401934,1,0
1606402228,8,0
1606402528,7,0
1606402831,9,0
1606403130,29,0
1606403427,5,0
1606403729,0,1
1606404030,1,1
1606404631,8,0
1606405228,1,0
1606405531,3,0
1606406127,7,0
1606406434,1,0
1606406727,1,0
1606407030,25,0
1606408233,2,0
1606410331,1,0
1606410928,4,0
1606411228,3,0
1606411832,9,0
1606412732,1,0
1606415429,3,0
1606416334,2,0
1606416628,2,0
1606416927,3,0
1606417232,2,0
1606417528,1,0
1606417830,3,0
1606418128,18,0
1606419030,3,0
1606419932,1,0
1606420835,23,0
1606422630,2,0
1606423530,4,0
1606423828,1,0
1606424435,1,0
1606424730,1,0
1606425029,1,0
1606425329,3,0
1606426232,2,0
1606427130,1,0
1606429830,1,0
1606433429,1,0
1606436130,2,0
1606437029,3,0
1606440631,1,0
1606444231,2,0
1606445129,3,0
1606447832,4,0
1606448731,1,0
1606451431,5,0
1606455029,3,0
1606458634,1,0
1606462230,1,0
1606465828,3,0
1606469432,1,0
1606471530,4,0
1606471828,4,0
1606472132,8,0
1606472428,11,0
1606473031,6,0
1606473328,8,0
1606473627,5,0
1606473929,2,0
1606477531,1,0
1606477831,1,2
1606479333,1,0
1606480232,4,0
1606481135,4,0
1606481428,6,0
