DateTime,AddedIPs,RemovedIPs
1606365334,43,45
1606365862,19,1
1606366054,59,38
1606366774,38,35
1606367494,39,42
1606367792,13,15
1606368214,40,47
1606368934,46,65
1606369756,75,68
1606370375,40,57
1606371094,54,70
1606371814,36,75
1606372611,67,66
1606373254,71,53
1606373974,77,35
1606374695,56,39
1606375415,63,53
1606375684,2,0
1606376189,52,89
1606376424,9,13
1606376854,40,76
1606377574,46,76
1606378363,65,65
1606379014,40,73
1606379734,39,43
1606380266,23,9
1606380455,46,48
1606381174,33,50
1606381894,47,48
1606382192,13,7
1606382614,54,54
1606383334,40,57
1606384141,66,48
1606384774,62,52
1606385495,56,68
1606386027,4074,30
1606386215,46,75
1606386934,35,44
1606387654,40,71
1606387931,6,14
1606388374,31,59
1606389094,82,54
1606389901,71,48
1606390534,59,50
1606390808,10,35
1606391254,54,51
1606391974,37,53
1606392761,44,83
1606393414,44,63
1606394134,50,60
1606394664,6,0
1606394854,55,39
1606395575,58,42
1606396294,58,53
1606396581,16,8
1606397014,37,55
1606397736,48,49
1606398551,73,67
1606399174,40,62
1606399894,48,35
1606400430,12,14
1606400614,66,37
1606401335,50,39
1606402055,46,62
1606402358,8,2
1606402774,37,48
1606403494,48,39
1606404292,53,37
1606405174,36,84
1606405695,5,40
1606406136,46,63
1606406854,39,44
1606407574,35,25
1606408145,16,19
1606408348,42,40
1606409014,43,25
1606409735,47,47
1606410051,15,0
1606410455,40,25
1606411174,39,53
1606411966,66,38
1606412614,43,34
1606413334,32,52
1606413884,18,6
1606414055,42,47
1606414775,47,38
1606415494,37,37
1606415796,18,7
1606416214,39,34
1606416935,38,39
1606417746,47,51
1606418374,42,39
1606419095,47,49
1606419625,13,8
1606419814,50,39
1606420327,12,46
1606420535,52,36
1606421254,27,30
1606421545,7,11
1606421975,25,47
1606422694,38,37
1606423532,48,40
1606424134,37,49
1606424854,39,42
1606425399,14,5
1606425575,39,41
1606426294,42,33
1606427014,61,32
1606427734,54,31
1606428271,12,11
1606428455,46,33
1606429174,31,45
1606429895,27,24
1606430187,8,8
1606430614,40,26
1606431334,40,26
1606432161,53,36
1606432775,27,25
1606433494,31,21
1606434042,13,8
1606434214,32,57
1606434988,50,77
1606435655,53,42
1606435942,12,6
1606436374,54,28
1606437094,44,28
1606437894,44,40
1606438534,60,34
1606439254,41,35
1606439781,9,8
1606439974,41,37
1606440694,44,49
1606441414,36,48
1606441702,6,5
1606442134,47,35
1606442854,39,19
1606443574,51,40
1606444294,65,45
1606444586,15,4
1606445014,60,45
1606445734,45,37
1606446570,71,38
1606447174,47,38
1606447894,55,31
1606448437,15,8
1606448614,40,36
1606449334,39,36
1606449605,9,50
1606450054,45,50
1606450345,5,0
1606450774,35,44
1606451495,33,31
1606452008,1,0
1606452313,41,54
1606452935,33,50
1606453655,37,37
1606454182,16,8
1606454374,43,22
1606455094,42,43
1606455814,43,55
1606456108,18,11
1606456535,30,45
1606457254,33,49
1606458041,49,44
1606458694,45,55
1606459414,40,63
1606459959,10,3
1606460134,45,61
1606460855,33,67
1606461574,39,55
1606461864,12,19
1606462295,42,46
1606463043,48,48
1606463863,53,58
1606464248,8,45
1606464455,37,36
1606465175,44,53
1606465722,15,11
1606465894,48,43
1606466614,44,43
1606467334,47,37
1606468054,43,42
1606468581,19,0
1606468774,50,60
1606469494,52,49
1606470214,69,45
1606470500,17,7
1606470934,59,57
1606471654,69,68
1606472473,87,104
1606473095,55,47
1606473814,111,37
1606474360,15,5
1606474535,36,49
1606475254,33,59
1606475974,50,64
