DateTime,AddedIPs,RemovedIPs
1606214524,19,31
1606215724,23,54
1606216324,24,11
1606216924,16,28
1606218124,32,36
1606218724,28,71
1606219324,29,28
1606220523,22,43
1606221124,10,17
1606221724,19,13
1606222924,10,20
1606223524,20,34
1606224124,12,12
1606224724,22,15
1606225324,14,0
1606225924,27,45
1606226524,12,22
1606227724,26,6
1606228923,31,38
1606230124,25,0
1606230724,19,48
1606231324,20,25
1606231925,21,18
1606232524,21,0
1606233124,32,0
1606233724,28,0
1606234324,25,109
1606234924,16,0
1606235524,24,12
1606236124,17,0
1606236724,17,26
1606237324,8,25
1606238524,15,61
1606239724,20,11
1606240324,43,41
1606240924,18,25
1606242124,27,18
1606242724,23,60
1606243325,11,0
1606244524,25,44
1606245124,25,53
1606245724,29,32
1606246924,24,31
1606248124,37,48
1606249324,38,8
1606249924,24,36
1606250524,16,37
1606251124,17,0
1606252324,23,37
1606252924,16,30
1606254124,20,0
1606255324,23,41
1606255924,36,13
1606256524,10,0
1606257124,30,27
1606257724,27,10
1606258324,44,0
1606258924,33,46
1606260124,60,52
1606261324,31,0
1606261924,42,30
1606262525,24,0
1606263723,26,53
1606264924,23,19
1606265523,16,0
1606266124,11,0
1606267324,31,21
1606268524,17,43
1606269124,19,50
1606269724,42,30
1606270924,36,0
1606271524,23,5
1606272124,26,0
1606273324,30,32
1606273924,20,15
1606274524,14,12
1606275724,18,30
1606276324,12,21
1606276924,13,6
1606278124,26,23
1606278724,6,0
1606279924,20,50
1606280524,12,0
1606281724,14,9
1606282324,22,29
1606282924,10,14
1606283524,16,0
1606284124,38,0
1606284724,16,13
1606285324,11,34
1606286524,15,31
1606287124,4,52
1606287723,11,0
1606288924,15,4
1606289525,16,0
1606290124,19,14
1606290724,19,0
1606291324,21,33
1606292524,18,36
1606293124,54,0
1606294324,11,16
1606294923,18,0
1606296123,13,19
1606297324,19,15
1606298523,26,35
1606299724,20,48
1606300924,34,22
1606301524,19,0
1606302124,15,13
1606303324,34,39
1606303924,25,0
1606304523,61,0
1606305124,28,23
1606305724,12,24
1606306324,25,17
1606306924,15,0
1606308123,28,35
1606309324,21,0
1606309924,12,12
1606310523,6,22
1606311124,11,0
1606311724,26,21
1606312924,17,58
1606313524,17,0
1606314725,38,20
1606315324,31,0
1606315923,25,18
1606316524,10,22
1606317124,8,0
1606318324,36,33
1606318923,23,8
1606319524,15,36
1606320123,12,43
1606321323,38,0
1606322523,35,73
1606323724,38,18
1606324324,9,0
1606324924,10,0
1606325524,33,16
1606326123,45,0
1606327323,23,33
1606327923,15,10
1606328524,26,0
1606329724,19,25
1606330923,20,41
1606332123,23,61
1606333324,26,14
1606334524,26,26
1606335723,33,18
1606336323,28,18
1606336924,29,12
1606337523,31,30
1606338123,12,0
1606339324,26,15
1606339924,12,10
1606340524,13,0
1606341724,28,28
1606342923,39,17
1606344124,30,36
1606344723,9,69
1606345323,13,0
1606345923,28,0
1606346523,10,70
1606347123,12,0
1606347723,29,0
1606348323,14,40
1606348924,21,27
1606350123,25,26
1606351323,24,40
1606352524,16,28
1606353123,30,22
1606353723,18,35
1606354924,22,12
1606356124,44,39
1606357323,23,33
1606358523,33,55
1606359123,25,31
1606360323,30,37
1606360924,26,0
1606362124,16,30
1606363323,15,15
1606363924,19,28
1606364524,23,4
1606365124,32,0
1606366323,28,35
1606366923,23,15
1606368123,19,0
1606369324,9,55
1606369924,26,0
1606370524,24,33
1606371723,21,29
1606372923,30,10
1606374123,20,0
1606375323,16,43
1606376523,25,16
1606377123,13,21
1606377723,9,38
1606378923,25,0
1606380123,21,99
1606381323,46,38
1606381923,11,22
1606382524,13,17
1606383724,30,0
1606384924,26,42
1606385524,24,20
1606386123,13,27
1606386723,20,0
1606387324,19,0
1606387924,18,30
1606388523,17,0
1606389123,22,44
1606389723,14,0
1606390923,10,104
1606391523,35,29
1606392124,28,20
1606393323,14,32
1606394524,28,22
1606395724,28,67
1606396923,34,25
1606398124,29,49
1606398723,35,33
1606399924,38,46
1606400523,22,0
1606401723,36,57
1606402323,31,0
1606402923,11,13
1606404123,29,45
1606404723,28,0
1606405324,22,49
1606406523,16,44
